sentence_1	sentence_2	score
Then releases them on Blu Ray in a single box set and adds as much bonus material as they can find.	This edition Masterpiece is really coool too becasue it has so much bonus material	0.564983069896698
What I will be discussing is the 3D conversion.	Much better than my tvs 2D to 3D conversion  	0.07896775752305984
Everyone should see this movie!	LOVE this movie	0.12292996048927307
This is a must for family television night.	Monsters Inc and pizzagreat family fun night	0.5128994584083557
the item arrive before the time i was told it would.if	As mentioned before	0.5060862898826599
In this film, Nemo can't seem to understand his father, and ends up being caught by a fisherman.  	I got one of each character and my daughter loves playing with them all.	0.11064431071281433
It fir his bed perfectly and looks great!	He is thrilled by Nemo and it fits perfect with his new big boy bed	0.47758328914642334
I love this movie and I wanted to share it with my grandchildren who were not yet born when this movie came out.  	My wife and I loved this movie as well as the grandkids	0.5660324692726135
I thought it was the 2nd scariest Disney movie in my life, behind Aladdin.	Of the two films I enjoyed the second film the best  	0.4761594831943512
holds up well.	It appears to be stitched well and has held up to the abuse my threeyearold has given it  	0.30256587266921997
This is a really fun and entertaining movie.	It is fun and entertaining	0.9315816760063171
It does not have the Disney stamp on foot...	A seemingly, weird, 'outragous idea' for a calender - to raise money for a hospital is born, with an outcome, beyond anyones expectation - really very sweet!When it first came out, several years ago, in the theater I loved itIn more recent time I ordered it so I can watch it again at home and share it with friends - in fact, I have bought a couple DVDs more to give as giftsand each one was much appreciated.	0.10424048453569412
I bought this movie to add to my collection, love the music by Phil Collins one of our favorites, a must see for all kids and add to your library.	I keep hoping they'll re-release it in anamorphic (unlikely) or Blu-ray (probably out of the question).The movie itself is excellent, albeit quite long.  	0.09893083572387695
This jet pack is easy to inflate, and my son can put it on himself.	Unfortunately when we blew up the jet pack the day before Halloween and my grandson wore it for about an hour it began to deflate quickly  	0.3899790942668915
Classic movie that looks even better in blu-ray format with an additional song that is performed in the broadway version	Great movie even better in 3D	0.5337824821472168
Saw the movie and then read the book back in college.  	Casting Alan Rickman as Marvin was an edict handed down by the godsI did get to reading the book and I do feel that the tone of the movie matched very well with that of the book	0.6147211790084839
I'm also looking into buying the sequel too.	He is also searching for Demona	0.5436884164810181
I wanted it for my collection so I could watch it many times myself as an adult.	We have watched it many times	0.5216466784477234
I'll just mention one that speaks about teamwork,The Five Dysfunctions of a Team Unabridged on 5 CDs [5 Dysfunctions], a "leadership fable" that focuses on the characteristics directly opposed to the building blocks which the author claims are essential for teamwork to develop.	But what a legacy he left behindAnd how great of the Disney studio that they keep on honouring him with the fond recollections in the extra features of their disks and how very opposite the treatment Warner Brothers gave him in their recent remastering of his only other movie Little Shop of Horrors for which he isnt even mentioned once in the endless end credits even though he wrote all the lyrics and the screenplayAnd this is the best of the lot because one day during the development of The Little Mermaid he gave the Disney team a lecture on the nature and structure of great musicals that feature female leads  an archetypal analysis	0.4137280285358429
But at the price it was I really couldn't complain too much.	For price theres just no complaining	0.5907572507858276
As it is, it's a decent series of oddities and adventures that never quite come together to make a satisfying whole.	Its got the mix of sadness and comedy all linked together with a great moral story line	0.47680142521858215
my wife's favorite.	Definitely a favorite	0.06033625081181526
I really wanted to like Alias and be able to watch ALL the seasons.	I love The Muppet Show and have all three seasons that have been released  	0.24038591980934143
I am a huge fan of Crichtons novels,  and really enjoyed this short simple tale of the Norse people facing battle against a somewhat unknown enemy.	I am a huge Pirates of the Caribbean fan	0.49648863077163696
