sentence_1	sentence_2	score
My grandson carries him everywhere.	and had to have this!	0.0656430795788765
Watching Rushmore from the perspective of 2014--a time when you've already seen Moonrise Kingdom and the Darjeeling Limited--the 1998 film exudes a sense of nostalgia--this was Wes Anderson when his techniques and storytelling talents were still developing.	Audiences were entertained by this animated film as it continued the visual artistry of the crew who worked on Disney films at that time	0.38406112790107727
Ariel's mission to see the boy she likes ended up being what she always dreamed of, meeting a good-hearted hero, willing to save her life from the wicked (and my all-time favorite villainess) Ursula!	I would have liked to see the fairy godmothers separated but whatever shes happy with it  	0.4485445022583008
It is definetly a family movie and Pixar once more proves their excellence in pictures by using cars to tell fun, thoughtful, and real storytelling.	Elfrego Baca is new to me.  	0.050943661481142044
Ursula goes on to talk about how talking is overrated and men don't like that anyway.	Captions & SubtitlesVHS PRVIEWS1)	0.014193248935043812
grand kids loved this too.	Shes great for kids too	0.5769204497337341
My son loves the collection of pirate of the Caribbean movies.	This is a great toy for any child who loves the Cars movies	0.3774566352367401
I think it was a great story.  	I think Martin Freeman was a great Arthur Dent	0.9445801377296448
My grandson loves them nevertheless.	My grandson loves it	0.9480221271514893
She's 15 years old now, but when I found it on Amazon, I thought I'd surprise her with it!	My daughter started zigzag puzzles when she was 15 yr old	0.4792436957359314
He cant wait to go to bed at night	I couldnt wait to get home in the evenings as a child to watch Rescue Rangers	0.5406501889228821
Temptation:  Brooklyn, out for a joy ride on a new custom-built motorcycle, gets into a bit of trouble, only to be saved by Demona.	next up is A Lad in a Lamp where an old lamp with a genie in it gets released by Monty then accidently switches place with both as it falls in the hands of FatCat but can Gadget Chip and the rest save our cheeseloving hero	0.43517524003982544
Like Peter Pan... : I'm glad this movie was remastered , but I don't understand why there isn't a full screen option.	I dont know why I love this movie  	0.4523964822292328
Plenty of drama and heroics for men, and heartfelt, teary moments for women.	If you are looking for a movie where you have drama comedy and actions	0.4909997284412384
And while I give kudos to Sam Rockwell for conveying Zaphod Beeblebrox's self-centered lunacy, where's Zaphod's most distinctive characteristic, his towering arrogance?	However because of his arrogance and his lack of respect for people in the field of racing he finds himself friendless	0.23530003428459167
Love, love, LOVE The Little Mermaid so of course I jumped at the chance to review The Little Mermaid Diamond Edition!	then i accidently watched it one day and fell in love	0.3302697539329529
it sits in a basket with a dozen other unused dolls/teddy bears (which says something, right?).	When she is not using it she carries it around in the sack it comes in	0.38104966282844543
Still, I thought the older art form was well-maintained, and the story relatively intact.  	I think it was a great story  	0.469708651304245
The grandson, love all of them and playing with all and is have much fun.	My grandson loves it	0.12449769675731659
I am pleased with my purchase!	Very pleased with my purchase	0.6901742815971375
Suitable second half, although first feature was made by Disney's liveliest pros, this flick is on same par with Jungle Book 2 as a sequel.	Entertaining and funny!	0.08172789216041565
this is a beautiful comforter that goes great in just about any room.  	Rapunzel is adorable and this comforter perfectly captures that adorableness  	0.543071448802948
My wife loves this one as well.	My Grandson loves it	0.609907865524292
A few weeks after that an arm snapped off.	Of course, you can't get away with all these changes in tradition without something "Disney" to anchor the film and all this drama.	0.007287593558430672
I think I was expecting maybe 5-6'')  	I expected more from Disney	0.47876787185668945
What gorgeous backgrounds they created!	The backgrounds are also a standout here with beautiful forest settings and lavish artwork galore	0.505754828453064
Totally unprepared for the glitz and glamour of Hollywood, their friendship is put to the test as the strain over their personal lives takes its toll.	He skyrockets to fame because of his charm and soon becomes the biggest winner the show ever had  	0.36035484075546265
I compared this Blu - Ray edition side by side with the Platinum Special Edition.  	The tale of Alice is a classic, and the DISNEY version is the definitive animation of it!!!	0.1942591667175293
One of my all time favorites and is on my to buy list!	Its one of my favorites	0.6067821383476257
The monsters themselves are funny, creative, and very well-done.	It was very imaginative and creative with a great ending	0.19332878291606903
The Touchstone DVD is, frankly, one of the worst transfers you'll ever see.	This is one Awesome movie.	0.15615271031856537
Nice to see the Pre-Computer Generated Cartoon.  	I was a big fan of the first movie that came out, and I am an even bigger fan of this movie.  	0.06256707012653351
The box says it's good for ages 4 and up, and I think it is more appropriate for younger kids.	This Movie is great for young kids	0.32774558663368225
I feel like I purchased rags.	We purchased this for traveling	0.5503590703010559
So happy I found this movie,  and that my son will get to enjoy this classic time and again!Thank you.	I enjoy this movie	0.3136466443538666
Blu-ray Sneak Peaks: Disney / Pixars Monsters University; Disney / Pixar’s Planes; Disney Movie Rewards; Disneyland Paris Promotion and TinkerBell Movie.	Radiator Springs Character Design Animation and Acting Real World Racing Getting Geeky with the Details Hudson Hornet Graphics and Darrell Waltrip Museum Tour	0.693915069103241
THIS IS MADE IN HONG KONG, CHINA REALLY HAS CHANGED!	I thought my son would be bored to pieces but we loved watching.	0
One scene [SPOILER], where Dirk first finds out that Herman and Rosemary are seeing each other[/SPOILER], is the only scene that stood out with the blur.	What an anticlimactic scene  	0.6112892627716064
This is a Christmas gift and I KNOW my granddaughter will LOVE it.	I might keep it and get my granddaughter another one	0.6465723514556885
I usually only rate a movie 5 stars if I'm willing to spend the money to buy the DVD so that I can watch the movie over and over again.  	If your budget only allows for 1 Disney 3D movie and you are trying to figure out whether to buy this one or the Lion King Id recommend this one at least on the basis of the 3Dyou would have to decide which story you like betterWhat really throws me is that both movies were released at the same time in 3D and the 3D quality is so different	0.42464354634284973
Peter's companion sprite Tinkerbell is also meticulously drawn and animated, and has garnered her own place in Disney lore.  	This stuffed toy is made very well and perfectly matches the character from Frozen  The stuffing is just rightnot too tight and not too loose  	0.4724413752555847
this item is fantastic !	it was GOOD item	0.4778372645378113
I wish they had more like this that aren't Disney princess--we got it as a gift, and she doesn't even know who any of the characters are, because I'm not a huge Disney fan.	I have not heard from her as to whether she doesnt like it so that is a plus	0.43392646312713623
The 2-disc "Un-Anniversary" DVD is a wonderful set that complements the wonderful film with a treasure trove of interesting bonus content for the Disney enthusiasts and film historians among us.  	From the creators of Toy Story and Monsters Inc this critically acclaimed and heartwarming tale splashes off the screen with brilliant digital picture high definition sound and breathtaking bonus features that transport you beyond your imagination	0.46601417660713196
It does touch on racism through not judging people by how they look or where they come from, but some of this could go over children's heads.	Just things happening which one might not call bad but others might and teaches children to be understand of how our actions can impact someone else  	0.35567817091941833
These supplies, provided by his supervisors, include requisition forms for ordering supplies (of course, these have no use in the wilderness), a crate of light bulbs (these also cannot be used without electricity), and a crates of food that consist only of asparagus.  	Then releases them on Blu Ray in a single box set and adds as much bonus material as they can find	0.4092208445072174
The colors are superb!  	Great quality love the colors	0.6315386891365051
It is a great car movie.	This is a great movie	0.398848295211792
I love the fact the flat sheet is fitted at the foot of the bed!  	The flat sheet is just that though	0.5788475275039673
You have cars talking and acting like people for God's sake!	Kids love this movie and really like the story plus a world of talking cars	0.5415144562721252
But be careful of some of the prices out there.	Right now its available for a cheap price but like a few reviewers here have mentioned the price could go up around the holidays  	0.4647854268550873
This movie is absolutely hilarious.  	This is a really funny movie	0.6005301475524902
I am now looking for other toys within the film.	All of these toys fit into the other action set as well	0.622856080532074
Good size, not tiny.  	The pieces are a little on the cheap side but the sparkle and cuteness make up for it.  	0.08216727524995804
Suitable for all ages--as long as you want to completely enjoy what you're watching.	Great for all ages	0.5114753842353821
At one point his wife decides that the pressure is too much for her to bear, so she leaves, taking the kids with her.	She carries her around with her a lot even for car rides	0.47791537642478943
He's devestated when she runs off to Niagra Falls to marry her flaky boyfriend.  	At one point his wife decides that the pressure is too much for her to bear so she leaves taking the kids with her	0.44664207100868225
Another good find on Amazon.  	I found this on Amazon  	0.5459896922111511
These came to me very fast which I was happy about because I just love this show.	Bambi is a charming classic film that the whole family can enjoy, if you have not seen the movie you might want to be aware that there are alot of sad tear jerking scenes that may leave you in tears, but over all is a beautiful movie.	0.13354048132896423
Wish it was available on Blu-Ray!	I was thrilled to get it when it was available again	0.6043473482131958
The hair straightener and curling iron are so fun and the brush and blow dryer are all substantial weight and good sizes for 3+ toddlers.	Tarzan is one of my favorite disney movies.  	0.02876182645559311
It is a nice addition to the set.	Home Improvement Season Two is a great complement to the First Season	0.5989511609077454
Also the rug is thin and not soft at all.  	Its soft and cuddly and made well	0.5320211052894592
Very few guns and blood.	A few featurettes entitled Art Review Bear Legends and Making Noise The Art of Foley are here also	0.31574779748916626
My vote for Wes Anderson's best film.  	The cake looked great and now she won't put down her guys.	0.04586098715662956
There is something to be said for song and dance, and the Mummenshanz mimery tended to be washed out in the context of this first class troupe of puppets.	She especially loves the bounce song and actually bounces along to the song  	0.42122507095336914
but I cannot find a VHS player .	find for sell anywhere but found it at Amazoncom	0.44048643112182617
They are a lot of fun.  	It is fun and entertaining	0.012068623676896095
The doll is cute and perfect for my daughter.	The package contains 3 discs in a cleverly designed package.	0.10039286315441132
It is a cute movie.  	This is a delightful movie	0.6271491646766663
I was 9 years old when it was released and I know that I saw it as a kid growing up probably 2 maybe 3 times.	I know this item is aged for 3 years and up	0.5149415135383606
There is a 5.1 Dolby sound option that offers somewhat mixed results in the battle between modern sound-mixing techniques vs. 60 year old monaural masters.	60th Anniversary Edition is presented in English 51 DTSHD MA and French and Spanish 51 Dolby Digital  	0.2820446789264679
The only caveat would be that it says don't wash it, spot clean it.  	This pillow is adorable and if it gets dirty I put it in the washing machine to be washed	0.43214932084083557
If you're a diehard Disney fan, absolutely.	I am a Tom Selleck fan	0.22399240732192993
The extras are plentiful with lots of interesting goodies to keep you busy for a while.	The DVD  extras are super  	0.5334700345993042
Do not be fooled by the fact that this is a cartoon, this is NOT a movie for young kids.	Loved this cartoon as a kid	0.23765259981155396
Anyone who knows the story remembers it as a heartfelt, albeit heartbreaking at times, story.	Great toy for any child to use and play with.  	0.014429854229092598
Smith unloads crates of supplies on the frozen lake.  	These supplies provided by his supervisors include requisition forms for ordering supplies of course these have no use in the wilderness a crate of light bulbs these also cannot be used without electricity and a crates of food that consist only of asparagus  	0.46053653955459595
Stick to cotton--it's a more comfortable, breathable and absorbent fabric.  	I dont know what fabric this is but its extremely comfortable	0.23086518049240112
At the same time, she has trouble (at age 5) getting all all of the parts back in to change it back to Perry (the hat takes up more room inside).She has been playing with it for nearly 7 months, and it continues to hold up well.	My daughter loves it and it has held up well with all the rough play she does with it  	0.4443017840385437
Being a Pixar film, expect excellence in every area of the production.	What a great movie	0.12824565172195435
Leader of the Pack:  Dingo, led by a new Pack member named Coyote, powered by a cybernetic suit of armor break Jackal, Hyena and Wolf out of jail.  	Prefect takes Arthur on an intergalactic adventure where they are chased by Vogons rescued by President of the Galaxy and unexpectedly run into a lovely girl that Arthur met at a party and totally blew it with	0.336861252784729
If nothing else, the color restoration and elimination of film grain are both excellent.	This dvd is wonderfully mastered with great color sound and visuals what a fun movie for all ages Buy it	0.2916416525840759
Without a doubt this is the best the Little Mermaid has ever looked or sounded.	Pan has never looked this magnificent	0.4445503056049347
The movie takes a long time to build up in the beginning.  	Early Presentation Reel  251 Don Hahn talks about a reel made in presenting to the crew of what they were trying to create before production began on the film  	0.40937942266464233
It's worth buying if you only have it on video, but I wouldn't bother upgrading to blu ray if you have the DVD version.	They are now enjoying a great Disney classic in an updated blu ray version	0.4485962986946106
A very imaginative concept for a story.  	Excellent for the Jakes Neverland Tikiadditional imagination	0.6234541535377502
At Epcot, the Talking Turtles show has Ellen's character, and we all found that one of our faves in that park.	This was the only Doc McStuffins toy that we could find that had all the characters	0.411815881729126
But still it has a good story and you will enjoy it.	Beauty and the Beast is a wonderful story that people of all ages will enjoy  	0.5642582774162292
Its a shame and she is now unplayed with because she looked terrible.	Reviews for this film were positive enough to pass but not greatly, and it was not a giant hit at the box office.	0.03055008314549923
I do recommend this movie.	I highly recommend this movie	0.7377012372016907
