sentence_1	sentence_2	score
I AM INTO HISTORICAL MOVIES AND COMEDY MOVIES A LOT.	YOU GUYS ROCK	0
The DVD arrived on time for Christmas and was priced fairly.	The package was great and it came on time	0.5758237242698669
I think the story doesn't have to apply to just someone who tries to look inside their heart rather than their ugly exterior, but it can also applies to falling for someone who has an ugly past or has a mean streak and you are trying to see past all those things.	Then after 5 parts we get Back to the Klondike is a story about Scrooge Mcduck who goes back to Alaska to find a long lost love and of course trying to find out who actually robbed him earlier when was once a prospector	0.5035552978515625
We then move to the days in which Nemo is now a young, playful and happy clownfish.	Its fun insightful exciting speaks equally well to kids teens and adults and does so without the sugary wallowing that came to epitomize subsequent Disney animation	0.41700419783592224
What I wish to concentrate upon is certainly not new either, but I believe is the central theme of B&B; - true happiness and love can only come from overcoming selfishness and thinking of others.	There are things I love about his films The usage of colors the odes to french new wave and of course his brilliant music montagesand things I outright hate The low key sense of humor that seems to be somewhat self aware the glaring overtones of pretensiousnessOf	0.37777191400527954
One would think that being a baby product would make them consider the safety.if I was you, I would buy the munchkin one.	However, unless you get the Blu-ray Diamond Edition, you're missing a lot of wonderful, colorful "Mary Blairyness," in addition to other magnificent sights in the crisp, vivid Blu-ray picture.	0.059669483453035355
His arms are fully articulated.  	Bonus FeaturesThis is a 2disc BD set that its full of chocked full goodies	0.3720325231552124
It's fair enough as simple but not too fantastic family entertainment, but there are much better out there under the Disney name.	Good family shows with no foul words and great entertainment	0.3394494950771332
That's all.  	Great for the whole familyD	0.39449015259742737
The helmet has issues with popping up and down, which happened pretty much right off.	Very cute and the little hairdryer has an on and off switch and really blows the hair  	0.3482838571071625
Wonderful kid movie.	Its a Disney movie  	0.020398391410708427
Classic Bruckheimer, enjoyed the special effects just like the others.	As I said in my review of season 1:When we were kids in the 40s and 50s comics provided our escape from reality.	0.009046435356140137
It makes dream references that are very accurate.  	The Transformation: Pencil Version4.	0
It's still one of my all time favorites!	It is one of my most favorite movies of all time	0.46512606739997864
My daughter LOVES this doll!	My daughter really wanted this doll and we got it at Disney Store	0.6408054232597351
Bought it for my dad who misses seeing the Disney shorts he grew up with.	I grew up watching WD	0.40375474095344543
Only a tiny number of characters made after their time (or even after this film) have come anywhere close to equaling the marvelous achievements of the cast of characters, animated and ACTED (which is what character animation is, essentially) with such fussy detail.	Unforgettable characters and amazing animation scenes	0.5975913405418396
My daughter discovered that the pieces don't float in the toilet, though.	My daughter LOVED this	0.6169880628585815
But if you're getting something for a little one to snuggle and sleep with, that's actually a good thing.	Great detail and soft to cuddle with too	0.37604111433029175
He plays pool, smokes cigars, and drinks beer (for those parents who are sensitive about that stuff, you might want to watch this part with your kids so you can discuss the good vs. evil).Most of the animals in this movie have personalities.  	Having suffered through the horrid singing littered through Pocahontas for the past month I was happy to hear the voice of Phil Collins fill my eardrums as opposed to a group of actors who cant carry a tune although I have heard Minnie Driver sing and she has a great voiceBeware of certain scares here and know your kids before you let them watch the opening sequence made my daughter cry so if your kids are very family oriented you may not want them to watch this  	0.423646479845047
Note: I saw this movie with XFinity On Demand.	Everyone should see this movie	0.7247548699378967
Even the real Prince William got to marry for love!	I love love love this	0.04303416237235069
A great romp through fantastic visuals and unbelievable story line that keeps moving mostly on the characters within the plot.	The movies also got wonderful design of its French setting and characters with the ballroom scene a standout the tiny but appreciative audience were impressed by the sight of the Beast and Belle in their evening wear  the only time Ive ever seen cartoon characters get wolfwhistled in a cinema and Alan Menkens score is his finest work for the Mouse with matchless lyrics from the late and much lamented Howard Ashman  how many musicals can you name where ALL the songs are brilliant	0.4986587464809418
I don't care who he gets angry with ("someone who cut off his acceptance speech.")  	Although he didnt travel the globe as part of Team Lightning hey someone had to stay behind to sprinkle the flowers he did give them an emotional farewell at the airport as they headed to Tokyo and ended up coming to London to help talk to Mater and blast away at some of the Lemons during a heated battle	0.3253277838230133
The material is top notch, and it's very well put together.  	Its held up very well  	0.3947013020515442
It makes the characters look alive.	Only a tiny number of characters made after their time or even after this film have come anywhere close to equaling the marvelous achievements of the cast of characters animated and ACTED which is what character animation is essentially with such fussy detail	0.43258243799209595
but Im not sure if I would by them again or even recommend them to a friend.	would recommend it again	0.5705612897872925
These are great to sit on the shelf but not great to play with at age four and six.	The puzzles excellent for my 7 and 4 year old grandchildren  	0.4157339632511139
All of the Walt Disney animal based shows of thistime period are good.	Rather than being the cartoonstyle animals seen inSnow White and the Seven Dwarfs the characters from Bambi were rendered after exhaustive study of live animals by the Disney animators	0.38890916109085083
Bought for Xmas.	I'm very satisfied.	0.01568170264363289
I will say that at times it did have some technological/feedback issues but it worked itself out..	but this is the first time I have owned it on Blu Ray and let me tell you this is the best it has ever looked	0.43224453926086426
My son loves this movie.	My son is in love with this movie	0.6903465390205383
It is a great movie that is fun and fresh.	This is a really fun and entertaining movie	0.8116012811660767
[Jeff York was featured in other Fess Parker films, but he's best remembered for his Mike Fink character].  	Stromboli however isnt the only great character in the film	0.2762877643108368
What's not to love about this story.  	As for the story	0.17631079256534576
The Jungle Book II2.	**PS: It includes a glorious trailer for the new Winnnie the Pooh movie.  	0
It's a Disney movie!  	Full Frame movie Aquarium	0.07422397285699844
Posability - Doll is amazingly posable, easy to set and holds the pose strongly firmly and gracefully, no problem with pose going undone or hands falling down or head going round and round or anything like that.	Her outfit is nicely detailed and doesnt have accessoriesadornments that will flake off or become MIA	0.5126491785049438
I purchased Flynn Rider with all the movie characters and the castle last year.	I have bought all these Disney Planes characters that appear in the movie for my son  	0.44641149044036865
This is the first time we have seen on Blu-Ray so it makes the experience even more magical (if possible).  	This is my first time seeing it	0.4873291850090027
my son loves getting all the cars and he thought it was great to get the leader of the bad lemons	My son just loves playing with the car	0.4360317587852478
Well, you just  have to wonder when they are going to do another movie with the same actors everyone fit their parts perfectly!	Several actors reenact the parts of Walt and the others involved in the film and you are literally transported in time and is like being in those meetings with them	0.49287301301956177
My son loves watching this movie and this is the one I remember as a kid!	Well I remember watching this as a child	0.6336787343025208
Fun one to watch over and over.  	They love to watch it over and over	0.7099971175193787
Actually will add the DVD to my collection.	Great movie to add to your collection	0.48043614625930786
When I need a laugh,  It is just a good laugh, something the British are good at.  	This is good	0.67864990234375
It arrived on time, as promised and we are very pleased with it.	it was delivered as promised	0.5614239573478699
I wouldn't hesitate to buy a used DVD since it's much cheaper than a new one	They dont get cheaper with age	0.4893377125263214
Landscapes are always popular subjects for art (painted or photographed), and "Bambi" is nothing if not one huge landscape.	The beautiful backdrops of painted deserts and canyons	0.1448269784450531
I love this classic movie.	I love the classics of the Disney movies	0.6752856969833374
My son just loves playing with the car.	My son loves this toy	0.7184107303619385
First off, this is the first Disney direct-to-video movie I've ever seen that felt like it had actual effort put into it.	I felt like a kid again glued to this movie from start to finish	0.4416280686855316
Belle's father, a scatterbrained inventor, gets lost in the woods and becomes the prisoner of the Beast.	Nemo directly and deliberately disobeys his father and gets kidnapped as a result Marlon overcomes many a hardship along the way and grows into a better father figure upon his reunion with his son but first we needed two fake outs in which the film expects us to believe that Nemos either dead or dying the second one followng an arbitrary climax	0.301237016916275
I have bought all these Disney Planes characters that appear in the movie for my son.  	I feel like it was a good buy, as a mother, for my daughter someday to have.	0.12719114124774933
I have seen a lot of reviews regarding some of the themes of the story being negative but if you consider the time this was created it makes sense.  	I have watched the BluRay version and while I agree that oversaturating the characters make them seem a little outofplace in the inherently dark backgrounds it still didnt ruin my experience of the film	0.4031483232975006
