sentence_1	sentence_2	score
The gags are for the most part silly, that the whole scene is set in spring when only shortly before the whole castle was deep in snow is illogical, and that the castle already has its "rosy" look, as if the spell had already been broken does not make sense either.	I only ever caught a couple of episodes when I was channelsurfing but as far as I can tell consistent is an appropriate term here  	0.4329252243041992
It tries, but it should have been longer instead of wasting half of the episode to…  C+51b.  Take Me Out of the Ball Game:  This.  	The film is best seen after the Black Pearl episode and I should think other episodes	0.4015958607196808
Good size, not tiny.  	great size	0.015510114841163158
This is a perfect compliment to the Cinderella doll.	This Merida doll is perfect	0.3435684144496918
What sets Peter apart is that when he decides not to grow up he literally does not grow up.	Bambi discovers life and love and growing up becomes the spitting image of his father  	0.38350170850753784
Same main cast and characters.	Despite dating from 1944 the graphics were still beautiful and nothing looked dated in the film.	0.07761222124099731
It's Bullseye!  	Love Amazon	0
So much so that on at least three occasions gutsy "John Company" captains tricked attacking French warships into withdrawal or even surrender by not just looking like Royal Navy battleships but acting like them.	The commodore of a convoy of civilian merchant ships ordered his men to go head to head with frontline warships including a battleship from the worlds second most powerful navy	0.36316850781440735
This Zurg matched in size to all the other Toy Story toys we've accumulated.	The toys are wellmade	0.4795830249786377
Lightning must do Community Service before he can get on his way.	It may have to do with archetype	0.4119756519794464
I'm okay with that, not really a big 3D guy anyway.	Hes a big boy with his own wallet	0.4419812560081482
The beast confronts him, and keeps him prisoner.	My unique desire remains unfulfilled in real life, but lives on forever in this breathtaking fairytale.  	0.16439490020275116
In the forest Bambi meets the forest animals, an owl and a rabbit with big feet.	I have compared the blu-ray to the former dvd version, and the blu-ray version is so much clearer and the colors are vibrant and pop out at you.	0.15749214589595795
teriffic movie it is Disney how could it be otherwise.	its a great Family movie or a movie can be watch or alone ether way it a great movie to be grown in a different  way but to share the same things in life as other  its a great movie a must watch	0.4906253218650818
Great animation.	The animation is superb	0
MY GRAND DAUGTERS JUST LOVE IT	AND I HAVE TO SAY I LOVE IT TOO	0
It is shallow enough to be safe yet deep enough to hold baby in (while securing them of course).	Entertaining enough	0.5412477850914001
Fantastic movie.	Cute movie	0
Truly perfect performances throughout.	This was perfect	0.5783142447471619
This was an entertaining movie to watch.  	Very nice movie  just fun to watch	0.6813810467720032
He lives in a Salem-style village where a witch was hanged centuries ago.	Those who remember the days before the Interstate system where there was as much fun travelling to your destination as there was being there will feel nostalgic for that time again	0.3115140497684479
Did Disney make the perfect Peter Pan?I read this story to my daughter nearly nightly but had never actually seen this film.	We gave this game to my daughter for her 5th birthday and she has played it almost daily sinceAlthough she hasnt seen all of the princess movies my daughter knows enough about their stories to correctly guess the princess from the picture on the card the majority of the time	0.48801377415657043
Have been wanting to get this movie for awhile to add to my disney movies.  	this is one of the best disney movies	0.5022458434104919
The first disc includes the first 3 episodes of Elfego Baca which is a fast paced "shoot em up" western series starring Robert Loggia (Frank from Scarface).	These five episodes are contained on one DVD along with two episodes from the original 1967 animated TV series	0.5362726449966431
I enjoyed watching the first season of Alias and would give it 4.5 stars.	In the first season Brad is getting into trouble at an arcade and in the last season hes getting busted for smoking pot	0.41504842042922974
Poor Quality!	Love Amazon	0
Nonetheless it is a classic.	This is a classic	0.2964303493499756
My favorite is Sebastian the crab and his crazy song "Under the Sea".	David Crocket and the Riverboat story is my favorite	0.49442923069000244
All of the Walt Disney animal based shows of thistime period are good.	Hoping once kiddos recent animal fear phase passes she will want to watch more of it	0.38362210988998413
My 3 and 5 yr olds love it!	Bottom line, is that this release is perfect, as far as the film is concerned.	0.06041335314512253
But when you play it on a TV with 1080p resolution, you will be amazed.  	The Beast learns that love will only come to you when you treat others as youd have them treat you	0.4300445318222046
This movie is on our "Classic" list.	Love the movie	0.7146433591842651
A mix of intellect and action.	Its basically a parody mix with action scenes and a outlandish plot	0.28084221482276917
Such a great movie to share with the family.  	This is a wonderful family movie  	0.6504868268966675
When I was younger, this movie did scare me a little, but I have grown to appreciate it more now.  	Just as I grew up on them I now appreciate what we have today	0.49849772453308105
As soon as we got it in she had it in the DVD player.	Let's talk about the extras.	0.01272901613265276
Bought for my special needs daughter and she loves it.	my daughter loves it  	0.7176086902618408
All in all You cant go wrong if tim allen is in the show.	The gags are for the most part silly that the whole scene is set in spring when only shortly before the whole castle was deep in snow is illogical and that the castle already has its rosy look as if the spell had already been broken does not make sense either	0.391107976436615
if you know it - its everything you know, if you dont - well its about time you watch it!:)	Youll know what I mean if you watch it and you gotta watch it its hilariousAlso Jake is so cute in this	0.5345463752746582
I will use this occasionally so she can play but on a day to day basis I have to go back to the "baby" tub for now.	My daughter uses this every day at day care  	0.4906858205795288
so i do to!  	It is so funny and so good	0.4630416929721832
Watches it over and over.  	Could watch over and over	0.5950359106063843
I really like this movie.  	I like this movie very much  	0.5527993440628052
Will do business again with seller.	I recommend this seller and shall do business here again	0.531924307346344
No other Disney princess film...before and after will ever top Beauty and The Beast!!!	Release and Reaction8	0.49548497796058655
would have been great for the top of a sheet cake	Would make good birthday cake toppers I suppose	0.49562743306159973
I think the pieces are well made.	Very well made	0.22398176789283752
