sentence_1	sentence_2	score
TSMC also accused Syndia of trying to interfere with its customer relationships.	U.S. Airways ordered 85 Bombardier jets with 50 seats and 75 seats and 85 Embraer jets with 70 seats, it said in a release.	0
Justice Antonin Scalia, Sandra Day O'Connor and Clarence Thomas dissented from the ruling.	Chief Justice William H Rehnquist and Justices Antonin Scalia and Clarence Thomas dissented	1
He later learned that the incident was caused by the Concorde's sonic boom.	He later found out the alarming incident had been caused by Concordes powerful sonic boom	1
None of Deans opponents picked him as someone to party with, nor was Dean asked that question.	None of Deans opponents picked him as someone to party with and Dean was not asked the question	1
The benchmark S&P/TSX composite index rose 29.12 points yesterday to 7,633.61.	The techheavy Nasdaq Stock Markets composite index added 116 points to 150404	1
The reading for both August and July is the best seen since the survey began in August 1997.	It is the highest reading since the index was created in August 1997	0
NITED NATIONS, Aug. 26 International inspectors have found traces of highly enriched uranium at an Iranian facility, according to a new confidential report distributed today.	United Nations inspectors have discovered traces of highly enriched uranium near an Iranian nuclear facility heightening worries that the country may have a secret nuclear weapons program	1
Once the legislation enters into force, it opens the way for police and other personnel to be deployed to Solomon Islands and to carry out law-enforcement functions.	The legislation opens the way for police and other personnel to be deployed to the Solomons and to carry out law enforcement functions	1
Then the authority can hold another set of public hearings on raising commuting costs, the judge said.	But the judge Louis York said the authority can hold another set of public hearings on raising commuting costs afterward	1
Microsoft issued a patch for the vulnerability, which affects Windows NT 4.0, Windows NT 4.0 Terminal Services Edition, Windows 2000, Windows XP and Windows Server 2003.	The vulnerability affects NT 40 NT 40 Terminal Services Edition Windows 2000 Windows XP and Windows Server 2003	0
It has a chequered safety record, including 47 accidents that resulted in 668 deaths.	Since being drafted into service in 1971 it has racked up a record 45 accidents with 393 deaths	0
About 70 percent of the work is already done, Mr. Tauzin said.	In March 67 percent connected through cable up from 63 percent a year earlier	0
We must defend those whom we dislike or even despise, said Neal R. Sonnett, a Miami lawyer who led an association panel on enemy combatants.	We must defend those whom we dislike or even despise said Neal Sonnett a Miami lawyer who headed an ABA task force on enemy combatants	1
Four people were found shot to death along a highway Tuesday morning and three others were wounded in a possible dispute involving immigrant smuggling, officials said.	Four people were found shot to death along a highway Tuesday and four others were wounded in a dispute that apparently involved immigrant smugglers officials said	1
The suspected militants ambushed the convoy Saturday near the town of Spinboldak, said U.S. military spokesman Lt. Col. Douglas Lefforge.	US soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack the military said Sunday	1
Among the most recent additions to the list, which to date includes more than 360 groups and individuals, is Zelimkhan Yandarbiev, the former president of Chechnya.	No charges were announced, but the statement said legal proceedings were expected Monday.	0
The previous biggest R rated opening was Hannibal's $58 million.	Revenue rose to 6165 million from 6106 million a year earlier	0
The constitutionality of outlawing partial birth abortion is not an open question.	Defenders of the partial birth abortion ban downplayed the legal challenges	1
Garner said the group would probably be expanded to include, for example, a Christian and perhaps another Sunni leader.	The group has already met several times and Gen Garner said it probably will be expanded to include a Christian and perhaps another Sunni Muslim leader	1
Shares in Tellabs, after initially rising, were unchanged at $7.18 on Nasdaq shortly after midday.	We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11.	0
North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight.	North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight	1
Quattrone is accused of obstructing justice by helping to encourage co-workers in an e-mail to destroy files on lucrative investment banking deals.	He is accused of obstructing justice witness tampering and destroying evidence	0
This report was cleared by the Joint Intelligence Committee.	The submission was on Monday but the announcement was made Friday at the International Broadcasting Convention in Amsterdam	0
It argued that such access is not required by domestic or international law and should not be treated as a precedent.	He said he wasnt bothered by polls and that he would continue to do what he believed to be right in both foreign and domestic policy	0
Scotland Yard said in a statement it had charged a 46-year-old man and two women aged 27 and 35 with failing to disclose information about acts of terrorism.	Scotland Yard said the three were charged under the AntiTerrorism Crime and Security Act 2001 with alleged failure to disclose information about acts of terrorism	0
Powers said almost all supercomputer users would rather pay the $100,000 to $10 million for a supercomputer than try to build their own.	Xerox itself paid a 10 million fine last year to settle similar SEC charges	0
Ms. Haque, meanwhile, was on her turquoise cellphone with the smiley faces organizing the prom.	Fatima meanwhile was on her turquoise cell phone organizing the prom	1
